order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
1,1648,2023-01-28,15:43:15,117,28,1,2023,15,43,15,Saturday,Weekend,Afternoon Snack
2,1648,2023-01-28,15:43:15,129,28,1,2023,15,43,15,Saturday,Weekend,Afternoon Snack
3,1648,2023-01-28,15:43:15,105,28,1,2023,15,43,15,Saturday,Weekend,Afternoon Snack
4,1648,2023-01-28,15:43:15,122,28,1,2023,15,43,15,Saturday,Weekend,Afternoon Snack
1,1649,2023-01-28,16:26:11,116,28,1,2023,16,26,11,Saturday,Weekend,Afternoon Snack
1,1650,2023-01-28,16:35:45,101,28,1,2023,16,35,45,Saturday,Weekend,Afternoon Snack
2,1650,2023-01-28,16:35:45,102,28,1,2023,16,35,45,Saturday,Weekend,Afternoon Snack
3,1650,2023-01-28,16:35:45,110,28,1,2023,16,35,45,Saturday,Weekend,Afternoon Snack
4,1650,2023-01-28,16:35:45,105,28,1,2023,16,35,45,Saturday,Weekend,Afternoon Snack
1,1651,2023-01-28,16:40:16,127,28,1,2023,16,40,16,Saturday,Weekend,Afternoon Snack
1,1652,2023-01-28,16:56:19,106,28,1,2023,16,56,19,Saturday,Weekend,Afternoon Snack
2,1652,2023-01-28,16:56:19,132,28,1,2023,16,56,19,Saturday,Weekend,Afternoon Snack
1,1653,2023-01-28,17:28:53,107,28,1,2023,17,28,53,Saturday,Weekend,Afternoon Snack
2,1653,2023-01-28,17:28:53,129,28,1,2023,17,28,53,Saturday,Weekend,Afternoon Snack
1,1654,2023-01-28,17:31:36,120,28,1,2023,17,31,36,Saturday,Weekend,Afternoon Snack
2,1654,2023-01-28,17:31:36,122,28,1,2023,17,31,36,Saturday,Weekend,Afternoon Snack
1,1655,2023-01-28,18:15:14,101,28,1,2023,18,15,14,Saturday,Weekend,Dinner
2,1655,2023-01-28,18:15:14,121,28,1,2023,18,15,14,Saturday,Weekend,Dinner
3,1655,2023-01-28,18:15:14,122,28,1,2023,18,15,14,Saturday,Weekend,Dinner
1,1656,2023-01-28,18:15:57,109,28,1,2023,18,15,57,Saturday,Weekend,Dinner
2,1656,2023-01-28,18:15:57,112,28,1,2023,18,15,57,Saturday,Weekend,Dinner
3,1656,2023-01-28,18:15:57,131,28,1,2023,18,15,57,Saturday,Weekend,Dinner
4,1656,2023-01-28,18:15:57,114,28,1,2023,18,15,57,Saturday,Weekend,Dinner
1,1657,2023-01-28,18:24:14,101,28,1,2023,18,24,14,Saturday,Weekend,Dinner
2,1657,2023-01-28,18:24:14,131,28,1,2023,18,24,14,Saturday,Weekend,Dinner
1,1658,2023-01-28,18:44:20,108,28,1,2023,18,44,20,Saturday,Weekend,Dinner
2,1658,2023-01-28,18:44:20,121,28,1,2023,18,44,20,Saturday,Weekend,Dinner
1,1659,2023-01-28,18:48:06,124,28,1,2023,18,48,6,Saturday,Weekend,Dinner
2,1659,2023-01-28,18:48:06,110,28,1,2023,18,48,6,Saturday,Weekend,Dinner
3,1659,2023-01-28,18:48:06,112,28,1,2023,18,48,6,Saturday,Weekend,Dinner
4,1659,2023-01-28,18:48:06,120,28,1,2023,18,48,6,Saturday,Weekend,Dinner
1,1660,2023-01-28,19:00:12,107,28,1,2023,19,0,12,Saturday,Weekend,Dinner
1,1661,2023-01-28,19:05:34,103,28,1,2023,19,5,34,Saturday,Weekend,Dinner
2,1661,2023-01-28,19:05:34,111,28,1,2023,19,5,34,Saturday,Weekend,Dinner
1,1662,2023-01-28,19:54:25,111,28,1,2023,19,54,25,Saturday,Weekend,Dinner
1,1663,2023-01-28,20:46:18,127,28,1,2023,20,46,18,Saturday,Weekend,Evening Snack
2,1663,2023-01-28,20:46:18,127,28,1,2023,20,46,18,Saturday,Weekend,Evening Snack
3,1663,2023-01-28,20:46:18,120,28,1,2023,20,46,18,Saturday,Weekend,Evening Snack
4,1663,2023-01-28,20:46:18,106,28,1,2023,20,46,18,Saturday,Weekend,Evening Snack
1,1664,2023-01-28,21:09:10,129,28,1,2023,21,9,10,Saturday,Weekend,Evening Snack
1,1665,2023-01-28,21:24:32,120,28,1,2023,21,24,32,Saturday,Weekend,Evening Snack
2,1665,2023-01-28,21:24:32,106,28,1,2023,21,24,32,Saturday,Weekend,Evening Snack
1,1666,2023-01-28,21:28:58,120,28,1,2023,21,28,58,Saturday,Weekend,Evening Snack
1,1667,2023-01-28,21:41:42,111,28,1,2023,21,41,42,Saturday,Weekend,Evening Snack
1,1668,2023-01-28,22:28:44,107,28,1,2023,22,28,44,Saturday,Weekend,Evening Snack
2,1668,2023-01-28,22:28:44,109,28,1,2023,22,28,44,Saturday,Weekend,Evening Snack
3,1668,2023-01-28,22:28:44,113,28,1,2023,22,28,44,Saturday,Weekend,Evening Snack
1,1669,2023-01-29,11:43:36,104,29,1,2023,11,43,36,Sunday,Weekend,Brunch
1,1670,2023-01-29,11:52:11,124,29,1,2023,11,52,11,Sunday,Weekend,Brunch
2,1670,2023-01-29,11:52:11,105,29,1,2023,11,52,11,Sunday,Weekend,Brunch
3,1670,2023-01-29,11:52:11,122,29,1,2023,11,52,11,Sunday,Weekend,Brunch
4,1670,2023-01-29,11:52:11,132,29,1,2023,11,52,11,Sunday,Weekend,Brunch
1,1671,2023-01-29,11:55:01,101,29,1,2023,11,55,1,Sunday,Weekend,Brunch
2,1671,2023-01-29,11:55:01,102,29,1,2023,11,55,1,Sunday,Weekend,Brunch
1,1672,2023-01-29,12:14:46,130,29,1,2023,12,14,46,Sunday,Weekend,Lunch
1,1673,2023-01-29,12:19:02,129,29,1,2023,12,19,2,Sunday,Weekend,Lunch
1,1674,2023-01-29,12:26:17,124,29,1,2023,12,26,17,Sunday,Weekend,Lunch
1,1675,2023-01-29,12:26:53,109,29,1,2023,12,26,53,Sunday,Weekend,Lunch
2,1675,2023-01-29,12:26:53,113,29,1,2023,12,26,53,Sunday,Weekend,Lunch
3,1675,2023-01-29,12:26:53,120,29,1,2023,12,26,53,Sunday,Weekend,Lunch
4,1675,2023-01-29,12:26:53,122,29,1,2023,12,26,53,Sunday,Weekend,Lunch
1,1676,2023-01-29,12:39:31,125,29,1,2023,12,39,31,Sunday,Weekend,Lunch
1,1677,2023-01-29,12:45:39,104,29,1,2023,12,45,39,Sunday,Weekend,Lunch
1,1678,2023-01-29,13:06:51,113,29,1,2023,13,6,51,Sunday,Weekend,Lunch
1,1679,2023-01-29,13:08:52,116,29,1,2023,13,8,52,Sunday,Weekend,Lunch
1,1681,2023-01-29,13:23:39,101,29,1,2023,13,23,39,Sunday,Weekend,Lunch
2,1681,2023-01-29,13:23:39,102,29,1,2023,13,23,39,Sunday,Weekend,Lunch
1,1682,2023-01-29,13:27:10,101,29,1,2023,13,27,10,Sunday,Weekend,Lunch
2,1682,2023-01-29,13:27:10,113,29,1,2023,13,27,10,Sunday,Weekend,Lunch
1,1683,2023-01-29,13:27:41,129,29,1,2023,13,27,41,Sunday,Weekend,Lunch
1,1684,2023-01-29,13:33:16,101,29,1,2023,13,33,16,Sunday,Weekend,Lunch
2,1684,2023-01-29,13:33:16,107,29,1,2023,13,33,16,Sunday,Weekend,Lunch
3,1684,2023-01-29,13:33:16,113,29,1,2023,13,33,16,Sunday,Weekend,Lunch
4,1684,2023-01-29,13:33:16,120,29,1,2023,13,33,16,Sunday,Weekend,Lunch
5,1684,2023-01-29,13:33:16,121,29,1,2023,13,33,16,Sunday,Weekend,Lunch
6,1684,2023-01-29,13:33:16,106,29,1,2023,13,33,16,Sunday,Weekend,Lunch
1,1685,2023-01-29,13:36:52,101,29,1,2023,13,36,52,Sunday,Weekend,Lunch
2,1685,2023-01-29,13:36:52,102,29,1,2023,13,36,52,Sunday,Weekend,Lunch
3,1685,2023-01-29,13:36:52,124,29,1,2023,13,36,52,Sunday,Weekend,Lunch
4,1685,2023-01-29,13:36:52,110,29,1,2023,13,36,52,Sunday,Weekend,Lunch
5,1685,2023-01-29,13:36:52,117,29,1,2023,13,36,52,Sunday,Weekend,Lunch
6,1685,2023-01-29,13:36:52,128,29,1,2023,13,36,52,Sunday,Weekend,Lunch
7,1685,2023-01-29,13:36:52,128,29,1,2023,13,36,52,Sunday,Weekend,Lunch
8,1685,2023-01-29,13:36:52,111,29,1,2023,13,36,52,Sunday,Weekend,Lunch
9,1685,2023-01-29,13:36:52,118,29,1,2023,13,36,52,Sunday,Weekend,Lunch
10,1685,2023-01-29,13:36:52,120,29,1,2023,13,36,52,Sunday,Weekend,Lunch
11,1685,2023-01-29,13:36:52,120,29,1,2023,13,36,52,Sunday,Weekend,Lunch
12,1685,2023-01-29,13:36:52,105,29,1,2023,13,36,52,Sunday,Weekend,Lunch
13,1685,2023-01-29,13:36:52,106,29,1,2023,13,36,52,Sunday,Weekend,Lunch
1,1686,2023-01-29,13:37:50,124,29,1,2023,13,37,50,Sunday,Weekend,Lunch
2,1686,2023-01-29,13:37:50,110,29,1,2023,13,37,50,Sunday,Weekend,Lunch
3,1686,2023-01-29,13:37:50,119,29,1,2023,13,37,50,Sunday,Weekend,Lunch
4,1686,2023-01-29,13:37:50,132,29,1,2023,13,37,50,Sunday,Weekend,Lunch
1,1687,2023-01-29,13:39:42,118,29,1,2023,13,39,42,Sunday,Weekend,Lunch
2,1687,2023-01-29,13:39:42,106,29,1,2023,13,39,42,Sunday,Weekend,Lunch
1,1688,2023-01-29,13:42:20,113,29,1,2023,13,42,20,Sunday,Weekend,Lunch
1,1689,2023-01-29,13:51:07,131,29,1,2023,13,51,7,Sunday,Weekend,Lunch
1,1690,2023-01-29,13:55:35,125,29,1,2023,13,55,35,Sunday,Weekend,Lunch
1,1691,2023-01-29,14:13:32,110,29,1,2023,14,13,32,Sunday,Weekend,Afternoon Snack
1,1692,2023-01-29,14:24:36,127,29,1,2023,14,24,36,Sunday,Weekend,Afternoon Snack
1,1693,2023-01-29,14:28:24,127,29,1,2023,14,28,24,Sunday,Weekend,Afternoon Snack
1,1694,2023-01-29,14:39:52,102,29,1,2023,14,39,52,Sunday,Weekend,Afternoon Snack
1,1695,2023-01-29,15:11:01,120,29,1,2023,15,11,1,Sunday,Weekend,Afternoon Snack
2,1695,2023-01-29,15:11:01,106,29,1,2023,15,11,1,Sunday,Weekend,Afternoon Snack
1,1696,2023-01-29,15:26:55,101,29,1,2023,15,26,55,Sunday,Weekend,Afternoon Snack
2,1696,2023-01-29,15:26:55,129,29,1,2023,15,26,55,Sunday,Weekend,Afternoon Snack
1,1697,2023-01-29,16:01:52,108,29,1,2023,16,1,52,Sunday,Weekend,Afternoon Snack
2,1697,2023-01-29,16:01:52,119,29,1,2023,16,1,52,Sunday,Weekend,Afternoon Snack
1,1698,2023-01-29,16:04:23,117,29,1,2023,16,4,23,Sunday,Weekend,Afternoon Snack
2,1698,2023-01-29,16:04:23,119,29,1,2023,16,4,23,Sunday,Weekend,Afternoon Snack
3,1698,2023-01-29,16:04:23,120,29,1,2023,16,4,23,Sunday,Weekend,Afternoon Snack
1,1699,2023-01-29,16:05:53,105,29,1,2023,16,5,53,Sunday,Weekend,Afternoon Snack
1,1700,2023-01-29,16:07:41,116,29,1,2023,16,7,41,Sunday,Weekend,Afternoon Snack
1,1701,2023-01-29,16:40:57,111,29,1,2023,16,40,57,Sunday,Weekend,Afternoon Snack
1,1702,2023-01-29,16:48:09,104,29,1,2023,16,48,9,Sunday,Weekend,Afternoon Snack
1,1703,2023-01-29,17:47:55,101,29,1,2023,17,47,55,Sunday,Weekend,Afternoon Snack
2,1703,2023-01-29,17:47:55,119,29,1,2023,17,47,55,Sunday,Weekend,Afternoon Snack
1,1704,2023-01-29,18:15:40,103,29,1,2023,18,15,40,Sunday,Weekend,Dinner
2,1704,2023-01-29,18:15:40,117,29,1,2023,18,15,40,Sunday,Weekend,Dinner
3,1704,2023-01-29,18:15:40,121,29,1,2023,18,15,40,Sunday,Weekend,Dinner
4,1704,2023-01-29,18:15:40,132,29,1,2023,18,15,40,Sunday,Weekend,Dinner
1,1705,2023-01-29,18:38:41,110,29,1,2023,18,38,41,Sunday,Weekend,Dinner
2,1705,2023-01-29,18:38:41,129,29,1,2023,18,38,41,Sunday,Weekend,Dinner
1,1706,2023-01-29,18:44:29,129,29,1,2023,18,44,29,Sunday,Weekend,Dinner
1,1707,2023-01-29,18:45:58,110,29,1,2023,18,45,58,Sunday,Weekend,Dinner
2,1707,2023-01-29,18:45:58,113,29,1,2023,18,45,58,Sunday,Weekend,Dinner
1,1708,2023-01-29,18:53:35,117,29,1,2023,18,53,35,Sunday,Weekend,Dinner
1,1709,2023-01-29,18:55:40,101,29,1,2023,18,55,40,Sunday,Weekend,Dinner
2,1709,2023-01-29,18:55:40,118,29,1,2023,18,55,40,Sunday,Weekend,Dinner
1,1710,2023-01-29,18:58:20,102,29,1,2023,18,58,20,Sunday,Weekend,Dinner
2,1710,2023-01-29,18:58:20,125,29,1,2023,18,58,20,Sunday,Weekend,Dinner
3,1710,2023-01-29,18:58:20,109,29,1,2023,18,58,20,Sunday,Weekend,Dinner
1,1711,2023-01-29,18:59:29,125,29,1,2023,18,59,29,Sunday,Weekend,Dinner
1,1712,2023-01-29,19:23:49,102,29,1,2023,19,23,49,Sunday,Weekend,Dinner
2,1712,2023-01-29,19:23:49,117,29,1,2023,19,23,49,Sunday,Weekend,Dinner
1,1713,2023-01-29,19:32:08,127,29,1,2023,19,32,8,Sunday,Weekend,Dinner
1,1714,2023-01-29,19:34:31,112,29,1,2023,19,34,31,Sunday,Weekend,Dinner
1,1715,2023-01-29,19:36:45,124,29,1,2023,19,36,45,Sunday,Weekend,Dinner
2,1715,2023-01-29,19:36:45,109,29,1,2023,19,36,45,Sunday,Weekend,Dinner
3,1715,2023-01-29,19:36:45,113,29,1,2023,19,36,45,Sunday,Weekend,Dinner
4,1715,2023-01-29,19:36:45,132,29,1,2023,19,36,45,Sunday,Weekend,Dinner
1,1716,2023-01-29,20:05:12,112,29,1,2023,20,5,12,Sunday,Weekend,Evening Snack
2,1716,2023-01-29,20:05:12,113,29,1,2023,20,5,12,Sunday,Weekend,Evening Snack
1,1717,2023-01-29,20:15:35,124,29,1,2023,20,15,35,Sunday,Weekend,Evening Snack
1,1718,2023-01-29,20:15:51,102,29,1,2023,20,15,51,Sunday,Weekend,Evening Snack
2,1718,2023-01-29,20:15:51,119,29,1,2023,20,15,51,Sunday,Weekend,Evening Snack
3,1718,2023-01-29,20:15:51,122,29,1,2023,20,15,51,Sunday,Weekend,Evening Snack
4,1718,2023-01-29,20:15:51,130,29,1,2023,20,15,51,Sunday,Weekend,Evening Snack
1,1719,2023-01-29,20:23:41,105,29,1,2023,20,23,41,Sunday,Weekend,Evening Snack
1,1720,2023-01-29,20:37:53,129,29,1,2023,20,37,53,Sunday,Weekend,Evening Snack
2,1720,2023-01-29,20:37:53,114,29,1,2023,20,37,53,Sunday,Weekend,Evening Snack
1,1721,2023-01-29,20:38:52,101,29,1,2023,20,38,52,Sunday,Weekend,Evening Snack
2,1721,2023-01-29,20:38:52,106,29,1,2023,20,38,52,Sunday,Weekend,Evening Snack
1,1722,2023-01-29,20:41:46,104,29,1,2023,20,41,46,Sunday,Weekend,Evening Snack
1,1723,2023-01-29,20:50:55,115,29,1,2023,20,50,55,Sunday,Weekend,Evening Snack
1,1724,2023-01-29,21:04:42,122,29,1,2023,21,4,42,Sunday,Weekend,Evening Snack
1,1725,2023-01-29,21:27:53,109,29,1,2023,21,27,53,Sunday,Weekend,Evening Snack
2,1725,2023-01-29,21:27:53,130,29,1,2023,21,27,53,Sunday,Weekend,Evening Snack
1,1726,2023-01-29,22:44:10,108,29,1,2023,22,44,10,Sunday,Weekend,Evening Snack
2,1726,2023-01-29,22:44:10,112,29,1,2023,22,44,10,Sunday,Weekend,Evening Snack
1,1727,2023-01-30,11:25:25,113,30,1,2023,11,25,25,Monday,Weekday,Brunch
2,1727,2023-01-30,11:25:25,106,30,1,2023,11,25,25,Monday,Weekday,Brunch
1,1728,2023-01-30,11:30:32,129,30,1,2023,11,30,32,Monday,Weekday,Brunch
2,1728,2023-01-30,11:30:32,119,30,1,2023,11,30,32,Monday,Weekday,Brunch
1,1729,2023-01-30,11:37:42,108,30,1,2023,11,37,42,Monday,Weekday,Brunch
1,1730,2023-01-30,11:39:14,109,30,1,2023,11,39,14,Monday,Weekday,Brunch
2,1730,2023-01-30,11:39:14,117,30,1,2023,11,39,14,Monday,Weekday,Brunch
3,1730,2023-01-30,11:39:14,119,30,1,2023,11,39,14,Monday,Weekday,Brunch
1,1731,2023-01-30,12:17:29,120,30,1,2023,12,17,29,Monday,Weekday,Lunch
1,1732,2023-01-30,12:20:46,101,30,1,2023,12,20,46,Monday,Weekday,Lunch
2,1732,2023-01-30,12:20:46,107,30,1,2023,12,20,46,Monday,Weekday,Lunch
3,1732,2023-01-30,12:20:46,119,30,1,2023,12,20,46,Monday,Weekday,Lunch
1,1733,2023-01-30,12:26:56,110,30,1,2023,12,26,56,Monday,Weekday,Lunch
1,1734,2023-01-30,12:36:42,101,30,1,2023,12,36,42,Monday,Weekday,Lunch
2,1734,2023-01-30,12:36:42,107,30,1,2023,12,36,42,Monday,Weekday,Lunch
3,1734,2023-01-30,12:36:42,102,30,1,2023,12,36,42,Monday,Weekday,Lunch
4,1734,2023-01-30,12:36:42,103,30,1,2023,12,36,42,Monday,Weekday,Lunch
5,1734,2023-01-30,12:36:42,104,30,1,2023,12,36,42,Monday,Weekday,Lunch
6,1734,2023-01-30,12:36:42,108,30,1,2023,12,36,42,Monday,Weekday,Lunch
7,1734,2023-01-30,12:36:42,125,30,1,2023,12,36,42,Monday,Weekday,Lunch
8,1734,2023-01-30,12:36:42,117,30,1,2023,12,36,42,Monday,Weekday,Lunch
9,1734,2023-01-30,12:36:42,129,30,1,2023,12,36,42,Monday,Weekday,Lunch
10,1734,2023-01-30,12:36:42,120,30,1,2023,12,36,42,Monday,Weekday,Lunch
11,1734,2023-01-30,12:36:42,122,30,1,2023,12,36,42,Monday,Weekday,Lunch
12,1734,2023-01-30,12:36:42,106,30,1,2023,12,36,42,Monday,Weekday,Lunch
13,1734,2023-01-30,12:36:42,106,30,1,2023,12,36,42,Monday,Weekday,Lunch
1,1735,2023-01-30,12:59:38,102,30,1,2023,12,59,38,Monday,Weekday,Lunch
1,1736,2023-01-30,13:34:18,113,30,1,2023,13,34,18,Monday,Weekday,Lunch
1,1737,2023-01-30,13:41:21,116,30,1,2023,13,41,21,Monday,Weekday,Lunch
2,1737,2023-01-30,13:41:21,103,30,1,2023,13,41,21,Monday,Weekday,Lunch
3,1737,2023-01-30,13:41:21,104,30,1,2023,13,41,21,Monday,Weekday,Lunch
1,1738,2023-01-30,13:46:49,101,30,1,2023,13,46,49,Monday,Weekday,Lunch
2,1738,2023-01-30,13:46:49,109,30,1,2023,13,46,49,Monday,Weekday,Lunch
3,1738,2023-01-30,13:46:49,117,30,1,2023,13,46,49,Monday,Weekday,Lunch
4,1738,2023-01-30,13:46:49,127,30,1,2023,13,46,49,Monday,Weekday,Lunch
1,1739,2023-01-30,13:49:56,101,30,1,2023,13,49,56,Monday,Weekday,Lunch
2,1739,2023-01-30,13:49:56,101,30,1,2023,13,49,56,Monday,Weekday,Lunch
1,1740,2023-01-30,14:14:17,103,30,1,2023,14,14,17,Monday,Weekday,Afternoon Snack
1,1741,2023-01-30,14:19:34,120,30,1,2023,14,19,34,Monday,Weekday,Afternoon Snack
1,1742,2023-01-30,14:23:30,124,30,1,2023,14,23,30,Monday,Weekday,Afternoon Snack
1,1743,2023-01-30,14:25:35,121,30,1,2023,14,25,35,Monday,Weekday,Afternoon Snack
1,1744,2023-01-30,14:26:51,101,30,1,2023,14,26,51,Monday,Weekday,Afternoon Snack
2,1744,2023-01-30,14:26:51,108,30,1,2023,14,26,51,Monday,Weekday,Afternoon Snack
3,1744,2023-01-30,14:26:51,118,30,1,2023,14,26,51,Monday,Weekday,Afternoon Snack
1,1745,2023-01-30,14:43:16,115,30,1,2023,14,43,16,Monday,Weekday,Afternoon Snack
2,1745,2023-01-30,14:43:16,108,30,1,2023,14,43,16,Monday,Weekday,Afternoon Snack
3,1745,2023-01-30,14:43:16,126,30,1,2023,14,43,16,Monday,Weekday,Afternoon Snack
4,1745,2023-01-30,14:43:16,123,30,1,2023,14,43,16,Monday,Weekday,Afternoon Snack
1,1746,2023-01-30,15:07:16,108,30,1,2023,15,7,16,Monday,Weekday,Afternoon Snack
1,1747,2023-01-30,15:17:51,113,30,1,2023,15,17,51,Monday,Weekday,Afternoon Snack
1,1748,2023-01-30,15:32:57,102,30,1,2023,15,32,57,Monday,Weekday,Afternoon Snack
1,1749,2023-01-30,16:02:56,130,30,1,2023,16,2,56,Monday,Weekday,Afternoon Snack
2,1749,2023-01-30,16:02:56,123,30,1,2023,16,2,56,Monday,Weekday,Afternoon Snack
1,1750,2023-01-30,16:12:42,101,30,1,2023,16,12,42,Monday,Weekday,Afternoon Snack
2,1750,2023-01-30,16:12:42,128,30,1,2023,16,12,42,Monday,Weekday,Afternoon Snack
1,1751,2023-01-30,16:49:58,102,30,1,2023,16,49,58,Monday,Weekday,Afternoon Snack
2,1751,2023-01-30,16:49:58,125,30,1,2023,16,49,58,Monday,Weekday,Afternoon Snack
1,1752,2023-01-30,16:51:01,127,30,1,2023,16,51,1,Monday,Weekday,Afternoon Snack
2,1752,2023-01-30,16:51:01,122,30,1,2023,16,51,1,Monday,Weekday,Afternoon Snack
1,1753,2023-01-30,16:53:40,102,30,1,2023,16,53,40,Monday,Weekday,Afternoon Snack
2,1753,2023-01-30,16:53:40,123,30,1,2023,16,53,40,Monday,Weekday,Afternoon Snack
1,1754,2023-01-30,17:11:32,101,30,1,2023,17,11,32,Monday,Weekday,Afternoon Snack
2,1754,2023-01-30,17:11:32,103,30,1,2023,17,11,32,Monday,Weekday,Afternoon Snack
3,1754,2023-01-30,17:11:32,127,30,1,2023,17,11,32,Monday,Weekday,Afternoon Snack
4,1754,2023-01-30,17:11:32,105,30,1,2023,17,11,32,Monday,Weekday,Afternoon Snack
1,1755,2023-01-30,17:22:31,109,30,1,2023,17,22,31,Monday,Weekday,Afternoon Snack
2,1755,2023-01-30,17:22:31,114,30,1,2023,17,22,31,Monday,Weekday,Afternoon Snack
1,1756,2023-01-30,17:30:17,128,30,1,2023,17,30,17,Monday,Weekday,Afternoon Snack
1,1757,2023-01-30,17:32:30,108,30,1,2023,17,32,30,Monday,Weekday,Afternoon Snack
2,1757,2023-01-30,17:32:30,110,30,1,2023,17,32,30,Monday,Weekday,Afternoon Snack
1,1758,2023-01-30,17:38:25,105,30,1,2023,17,38,25,Monday,Weekday,Afternoon Snack
2,1758,2023-01-30,17:38:25,132,30,1,2023,17,38,25,Monday,Weekday,Afternoon Snack
1,1759,2023-01-30,17:49:25,117,30,1,2023,17,49,25,Monday,Weekday,Afternoon Snack
2,1759,2023-01-30,17:49:25,129,30,1,2023,17,49,25,Monday,Weekday,Afternoon Snack
3,1759,2023-01-30,17:49:25,119,30,1,2023,17,49,25,Monday,Weekday,Afternoon Snack
4,1759,2023-01-30,17:49:25,131,30,1,2023,17,49,25,Monday,Weekday,Afternoon Snack
1,1760,2023-01-30,18:00:46,126,30,1,2023,18,0,46,Monday,Weekday,Dinner
1,1761,2023-01-30,18:02:30,108,30,1,2023,18,2,30,Monday,Weekday,Dinner
1,1762,2023-01-30,18:14:18,110,30,1,2023,18,14,18,Monday,Weekday,Dinner
1,1763,2023-01-30,18:24:28,125,30,1,2023,18,24,28,Monday,Weekday,Dinner
1,1764,2023-01-30,18:24:57,127,30,1,2023,18,24,57,Monday,Weekday,Dinner
2,1764,2023-01-30,18:24:57,121,30,1,2023,18,24,57,Monday,Weekday,Dinner
3,1764,2023-01-30,18:24:57,130,30,1,2023,18,24,57,Monday,Weekday,Dinner
1,1765,2023-01-30,18:32:30,127,30,1,2023,18,32,30,Monday,Weekday,Dinner
2,1765,2023-01-30,18:32:30,129,30,1,2023,18,32,30,Monday,Weekday,Dinner
1,1766,2023-01-30,18:50:13,129,30,1,2023,18,50,13,Monday,Weekday,Dinner
1,1767,2023-01-30,19:03:49,102,30,1,2023,19,3,49,Monday,Weekday,Dinner
2,1767,2023-01-30,19:03:49,108,30,1,2023,19,3,49,Monday,Weekday,Dinner
3,1767,2023-01-30,19:03:49,124,30,1,2023,19,3,49,Monday,Weekday,Dinner
4,1767,2023-01-30,19:03:49,117,30,1,2023,19,3,49,Monday,Weekday,Dinner
1,1768,2023-01-30,19:28:42,103,30,1,2023,19,28,42,Monday,Weekday,Dinner
1,1769,2023-01-30,19:28:51,109,30,1,2023,19,28,51,Monday,Weekday,Dinner
2,1769,2023-01-30,19:28:51,119,30,1,2023,19,28,51,Monday,Weekday,Dinner
1,1770,2023-01-30,19:31:17,103,30,1,2023,19,31,17,Monday,Weekday,Dinner
1,1771,2023-01-30,19:46:17,108,30,1,2023,19,46,17,Monday,Weekday,Dinner
2,1771,2023-01-30,19:46:17,131,30,1,2023,19,46,17,Monday,Weekday,Dinner
1,1772,2023-01-30,19:57:11,127,30,1,2023,19,57,11,Monday,Weekday,Dinner
1,1773,2023-01-30,20:06:40,107,30,1,2023,20,6,40,Monday,Weekday,Evening Snack
2,1773,2023-01-30,20:06:40,108,30,1,2023,20,6,40,Monday,Weekday,Evening Snack
3,1773,2023-01-30,20:06:40,123,30,1,2023,20,6,40,Monday,Weekday,Evening Snack
4,1773,2023-01-30,20:06:40,106,30,1,2023,20,6,40,Monday,Weekday,Evening Snack
1,1774,2023-01-30,20:07:05,119,30,1,2023,20,7,5,Monday,Weekday,Evening Snack
1,1775,2023-01-30,20:07:17,118,30,1,2023,20,7,17,Monday,Weekday,Evening Snack
1,1776,2023-01-30,20:09:16,125,30,1,2023,20,9,16,Monday,Weekday,Evening Snack
2,1776,2023-01-30,20:09:16,130,30,1,2023,20,9,16,Monday,Weekday,Evening Snack
3,1776,2023-01-30,20:09:16,106,30,1,2023,20,9,16,Monday,Weekday,Evening Snack
1,1777,2023-01-30,20:11:18,120,30,1,2023,20,11,18,Monday,Weekday,Evening Snack
1,1778,2023-01-30,20:26:02,109,30,1,2023,20,26,2,Monday,Weekday,Evening Snack
1,1779,2023-01-30,20:27:12,116,30,1,2023,20,27,12,Monday,Weekday,Evening Snack
1,1780,2023-01-30,20:54:47,118,30,1,2023,20,54,47,Monday,Weekday,Evening Snack
1,1781,2023-01-30,21:05:03,101,30,1,2023,21,5,3,Monday,Weekday,Evening Snack
2,1781,2023-01-30,21:05:03,116,30,1,2023,21,5,3,Monday,Weekday,Evening Snack
1,1782,2023-01-30,21:05:29,101,30,1,2023,21,5,29,Monday,Weekday,Evening Snack
2,1782,2023-01-30,21:05:29,111,30,1,2023,21,5,29,Monday,Weekday,Evening Snack
1,1783,2023-01-30,21:05:39,125,30,1,2023,21,5,39,Monday,Weekday,Evening Snack
1,1784,2023-01-30,21:06:05,108,30,1,2023,21,6,5,Monday,Weekday,Evening Snack
2,1784,2023-01-30,21:06:05,125,30,1,2023,21,6,5,Monday,Weekday,Evening Snack
3,1784,2023-01-30,21:06:05,127,30,1,2023,21,6,5,Monday,Weekday,Evening Snack
4,1784,2023-01-30,21:06:05,122,30,1,2023,21,6,5,Monday,Weekday,Evening Snack
1,1785,2023-01-30,21:08:02,108,30,1,2023,21,8,2,Monday,Weekday,Evening Snack
2,1785,2023-01-30,21:08:02,124,30,1,2023,21,8,2,Monday,Weekday,Evening Snack
1,1786,2023-01-30,21:20:25,102,30,1,2023,21,20,25,Monday,Weekday,Evening Snack
2,1786,2023-01-30,21:20:25,114,30,1,2023,21,20,25,Monday,Weekday,Evening Snack
